My Universe - My Baby Dragon,"1.049,00 TL",,,,3.75,8 ratings,Add to Cart,10/30/2024,PS5,30/11/2022,Simulation,Microids,,,"Chinese (Simplified), Chinese (Traditional), Dutch, English, French (France), German, Italian, Japanese, Korean, Russian, Spanish",https://store.playstation.com/en-tr/concept/10006197
Warp Drive,"875,00 TL",,,,4.18,28 ratings,Add to Cart,10/30/2024,"PS4, PS5",30/11/2022,Driving/Racing,SUPERGONK LTD,,,"Arabic, Chinese (Simplified), Chinese (Traditional), Dutch, English, French (Canada), French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico), Turkish",https://store.playstation.com/en-tr/concept/10005701
Romancing SaGa -Minstrel Song- Remastered PS4 & PS5,"875,00 TL",,,,4.76,554 ratings,Add to Cart,10/30/2024,"PS4, PS5",30/11/2022,Role Playing Games,Square Enix LTD,"English, Japanese",,"English, Japanese",https://store.playstation.com/en-tr/concept/10004876
Astronite,"529,00 TL",,,,4.04,27 ratings,Add to Cart,10/30/2024,"PS4, PS5",30/11/2022,Adventure,JANDUSOFT S.L.,,,"Catalan, English, French (France), German, Italian, Portuguese (Portugal), Spanish",https://store.playstation.com/en-tr/concept/10005340
My Life: Pet Vet,"1.049,00 TL",,,,3.26,39 ratings,Add to Cart,10/30/2024,PS5,19/10/2022,"Educational, Family, Simulation",Markt+Technik Verlag GmbH,,,"Dutch, English, French (France), German, Italian, Russian, Spanish",https://store.playstation.com/en-tr/concept/10005199
My Life: Riding Stables 3,"1.049,00 TL",,,,3.41,17 ratings,Add to Cart,10/30/2024,PS5,8/11/2022,"Casual, Family, Simulation",Markt+Technik Verlag GmbH,,,"Dutch, English, French (France), German, Italian, Russian, Spanish",https://store.playstation.com/en-tr/concept/10005115
MEGALAN 11,"349,00 TL",,,,4.75,8 ratings,Add to Cart,10/30/2024,PS5,29/11/2022,Adventure,Sometimes You,,,"English, German, Russian, Spanish",https://store.playstation.com/en-tr/concept/10001825
United Assault - Battle of the Bulge,"525,00 TL",,,,2.4,52 ratings,Add to Cart,10/30/2024,PS5,4/4/2023,Shooter,DANIEL WENGENROTH,English,,English,https://store.playstation.com/en-tr/concept/10005958
Until the Last Plane PS4 & PS5,"349,00 TL",,,,3,13 ratings,Add to Cart,10/30/2024,"PS4, PS5",29/11/2022,Simulation,eastasiasoft,,,"Chinese (Simplified), English, French (France), German, Italian, Polish, Spanish",https://store.playstation.com/en-tr/concept/10004949
The Beast Inside,"875,00 TL",,,,4.03,611 ratings,Add to Cart,10/30/2024,PS5,29/11/2022,"Action, Adventure, Horror",Illusion Ray S.A.,English,,"Chinese (Simplified), English, French (France), German, Polish, Portuguese (Brazil), Russian, Spanish, Turkish",https://store.playstation.com/en-tr/concept/10006325
Sable,"875,00 TL",,,,2.78,3.8k ratings,Add to Cart,10/30/2024,PS5,29/11/2022,"Unique, Adventure",Raw Fury AB,,,"Chinese (Simplified), English, French (France), German, Japanese, Portuguese (Brazil), Spanish",https://store.playstation.com/en-tr/concept/10001007
Last Days of Lazarus,"699,00 TL",,,,4.08,59 ratings,Add to Cart,10/30/2024,PS5,29/11/2022,Adventure,GRIMTALIN SRL,English,,English,https://store.playstation.com/en-tr/concept/10005733
Unicorn Fun,"125,00 TL",,,,3.35,26 ratings,Add to Cart,10/30/2024,PS5,24/11/2022,Arcade,SMOBILE INC,,,English,https://store.playstation.com/en-tr/concept/10006287
Do Not Open,"395,55 TL","879,00 TL","351,60 TL","879,00 TL",3.06,68 ratings,Add to Cart,10/30/2024,PS5,24/11/2022,"Horror, Puzzle",UNREALITY S.L.,"English, Spanish",,"English, French (France), German, Portuguese (Portugal), Russian, Spanish",https://store.playstation.com/en-tr/concept/10001819
Furry Tangram Lite  PS4™ & PS5™,"69,00 TL",,,,3.53,92 ratings,Add to Cart,10/30/2024,"PS4, PS5",24/11/2022,"Puzzle, Casual, Puzzle",Gamuzumi,,,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Portuguese (Portugal), Spanish",https://store.playstation.com/en-tr/concept/10006885
How to Fool a Liar King Remastered PS4 & PS5,"525,00 TL",,,,4.62,13 ratings,Add to Cart,10/30/2024,"PS4, PS5",25/11/2022,"Adventure, Adventure, Adventure",Ratalaika Games SL,,,Japanese,"English, French (France), German, Japanese, Russian","English, French (France), German, Japanese, Korean, Russian",https://store.playstation.com/en-tr/concept/10006075
Trifox,"699,00 TL",,,,3.71,24 ratings,Add to Cart,10/30/2024,PS5,23/11/2022,"Adventure, Action",Glowfish Interactive NV,English,,"Chinese (Simplified), Dutch, English, French (France), German, Portuguese (Brazil), Spanish",https://store.playstation.com/en-tr/concept/10004444
Finding the Soul Orb PS4 & PS5,"85,75 TL","245,00 TL",,,3.37,27 ratings,Add to Cart,10/30/2024,"PS4, PS5",22/11/2022,"Adventure, Adventure",eastasiasoft,English,,"English, German, Russian, Spanish, Turkish",https://store.playstation.com/en-tr/concept/10005348
Ping Pong Peg,"349,00 TL",,,,3.33,6 ratings,Add to Cart,10/30/2024,PS5,21/11/2022,Arcade,Indie Remix Studios LLC,English,,English,https://store.playstation.com/en-tr/concept/10006103
Ship of Fools,"629,00 TL",,,,4.74,258 ratings,Add to Cart,10/30/2024,PS5,21/11/2022,Strategy,Team 17 Digital LTD,,,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Russian, Spanish",https://store.playstation.com/en-tr/concept/10005039
Evil West,"2.799,00 TL",,Game Trial,,3.7,12k ratings,Add to Cart,10/30/2024,"PS4, PS5",21/11/2022,Shooter,Focus Entertainment,English,,"Chinese (Simplified), Chinese (Traditional), Czech, English, French (France), German, Italian, Korean, Polish, Portuguese (Brazil), Russian, Spanish",https://store.playstation.com/en-tr/concept/10001902
Saint Kotar,"209,70 TL","699,00 TL",,,3.88,43 ratings,Add to Cart,10/30/2024,PS5,21/11/2022,"Horror, Horror",SOEDESCO PUBLISHING B.V.,English,,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Turkish",https://store.playstation.com/en-tr/concept/10004613
Superliminal,"735,00 TL",,Included,"735,00 TL",4.53,6.2k ratings,Add to Cart,10/30/2024,"PS4, PS5",20/11/2022,"Puzzle, Puzzle, Shooter",PILLOW CASTLE LLC,,,English,"Arabic, Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Turkish, Ukrainian",English,"Arabic, Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Portuguese (Portugal), Russian, Spanish, Turkish",https://store.playstation.com/en-tr/concept/10000602
World Soccer Pinball,"52,50 TL","105,00 TL","42,00 TL","105,00 TL",3.58,43 ratings,Add to Cart,10/30/2024,"PS4, PS5",18/11/2022,Arcade,"SUPER POWERUP GAMES, SOCIEDAD LIMITADA",English,,English,https://store.playstation.com/en-tr/concept/10005626
Jump Challenge!,"229,00 TL",,,,2.89,9 ratings,Add to Cart,10/30/2024,PS5,18/11/2022,"Action, Adventure",SOURCE BYTE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,"Chinese (Simplified), English, German, Japanese, Polish, Russian, Ukrainian",https://store.playstation.com/en-tr/concept/10004167
Ys VIII: Lacrimosa of DANA,"1.399,00 TL",,,,4.8,8.7k ratings,Add to Cart,10/30/2024,PS5,18/11/2022,Role Playing Games,NIS America,"English, Japanese",,"English, French (France)",https://store.playstation.com/en-tr/concept/221809
Cat Break Head to Head,"279,00 TL",,,,4.64,11 ratings,Add to Cart,10/30/2024,PS5,17/11/2022,"Casual, Arcade",SMOBILE INC,,,English,https://store.playstation.com/en-tr/concept/10006407
Christmas Fun,"125,00 TL",,,,3.93,30 ratings,Add to Cart,10/30/2024,PS5,17/11/2022,"Casual, Arcade",SMOBILE INC,,,English,https://store.playstation.com/en-tr/concept/10006102
Crazy Chicken Kart 2,"279,60 TL","699,00 TL",,,3.33,125 ratings,Add to Cart,10/30/2024,PS5,18/11/2022,Driving/Racing,Markt+Technik Verlag GmbH,,,"Dutch, English, French (France), German, Italian, Japanese, Portuguese (Brazil), Portuguese (Portugal), Russian, Spanish",https://store.playstation.com/en-tr/concept/10004465
The Dark Pictures Anthology: The Devil in Me PS4™ & PS5™,Free,,"369,63 TL","999,00 TL",4.03,4.1k ratings,Add to Library,10/30/2024,"PS4, PS5",18/11/2022,"Horror, Adventure",BANDAI NAMCO ENTERTAINMENT EUROPE,,,"English, French (France), German, Italian, Russian, Spanish","English, French (France), German, Italian, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico)","English, French (France), German, Italian, Russian, Spanish","English, French (France), German, Italian, Russian, Spanish",https://store.playstation.com/en-tr/concept/10004192
Heidelberg 1693,"529,00 TL",,,,3.76,41 ratings,Add to Cart,10/30/2024,"PS4, PS5",17/11/2022,Action,RED ART GAMES,,,"English, French (France), German, Italian, Spanish",https://store.playstation.com/en-tr/concept/10004773
Slime's Journey PS4 & PS5,"52,50 TL","175,00 TL",,,4.22,55 ratings,Add to Cart,10/30/2024,"PS4, PS5",17/11/2022,"Action, Adventure, Casual",Ratalaika Games SL,,,"English, French (France), German, Portuguese (Portugal), Russian, Spanish","English, French (France), German, Portuguese (Brazil), Russian, Spanish",https://store.playstation.com/en-tr/concept/10005689
Succubus With Guns,"244,30 TL","349,00 TL",,,3.45,293 ratings,Add to Cart,10/30/2024,PS5,17/11/2022,Shooter,Sometimes You,,,"Chinese (Simplified), English, German, Japanese, Russian",https://store.playstation.com/en-tr/concept/10004568
Starsand,"279,60 TL","699,00 TL",,,3.4,178 ratings,Add to Cart,10/30/2024,PS5,17/11/2022,Adventure,Toplitz Productions,English,,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Turkish",https://store.playstation.com/en-tr/concept/10005614
NORCO,"210,00 TL","525,00 TL",,,4.55,166 ratings,Add to Cart,10/30/2024,"PS4, PS5",17/11/2022,"Puzzle, Adventure",Raw Fury AB,,,"English, French (France), German, Portuguese (Brazil), Russian, Spanish",English,"English, French (France), German, Portuguese (Brazil), Russian, Spanish",https://store.playstation.com/en-tr/concept/10004418
Absolute Tactics: Daughters of Mercy,"735,00 TL",,Game Trial,,3.98,40 ratings,Add to Cart,10/30/2024,"PS4, PS5",17/11/2022,"Adventure, Strategy",AKUPARA GAMES,English,,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Korean, Russian, Spanish",https://store.playstation.com/en-tr/concept/10003817
My Fantastic Ranch: Unicorns & Dragons,"1.399,00 TL",,,,4.17,6 ratings,Add to Cart,10/30/2024,"PS4, PS5",16/11/2022,Simulation,NACON SA,,,"Arabic, Chinese, Dutch, English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Portuguese (Portugal), Russian, Spanish","Arabic, Chinese (Simplified), Chinese (Traditional), Dutch, English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Portuguese (Portugal), Russian, Spanish","Arabic, Chinese, Dutch, English, French (France), German, Italian, Korean, Polish, Portuguese (Portugal), Russian, Spanish","Arabic, Chinese (Simplified), Chinese (Traditional), Dutch, English, French (France), German, Italian, Korean, Polish, Portuguese (Portugal), Russian, Spanish",https://store.playstation.com/en-tr/concept/10004942
Dropship Commander PS5,"279,00 TL",,,,3.29,34 ratings,Add to Cart,10/30/2024,"PS4, PS5",19/11/2022,Arcade,"Strange Games Studios, Inc.",English,,English,https://store.playstation.com/en-tr/concept/10005467
The Awakening of Mummies,"105,00 TL",,,,3.32,34 ratings,Add to Cart,10/30/2024,PS5,16/11/2022,"Adventure, Brain Training, Puzzle",SILESIA GAMES SP. Z O.O.,,,"English, Portuguese (Brazil)",https://store.playstation.com/en-tr/concept/10005276
Tad the Lost Explorer,"351,60 TL","879,00 TL",,,4.02,45 ratings,Add to Cart,10/30/2024,PS5,15/11/2022,"Action, Adventure",GAMMERA NEST SL,"English, Spanish",,"English, French (France), German, Italian, Portuguese (Portugal), Spanish",https://store.playstation.com/en-tr/concept/10004674
Cronostase Electric Collection PS4™ & PS5™,"279,00 TL",,,,3.75,4 ratings,Add to Cart,10/30/2024,"PS4, PS5",15/11/2022,Puzzle,Penguin Pop Games LLC,,,English,https://store.playstation.com/en-tr/concept/10006629
Super Chicken Jumper PS4 & PS5,"175,00 TL",,,,4.45,89 ratings,Add to Cart,10/30/2024,"PS4, PS5",15/11/2022,Action,eastasiasoft,,,"English, Portuguese (Brazil)",https://store.playstation.com/en-tr/concept/10005345
Syberia - The World Before,"1.399,00 TL",,,,4.5,626 ratings,Add to Cart,10/30/2024,"PS4, PS5",14/11/2022,Adventure,Microids,"English, French (France), German, Polish, Russian",,"Chinese (Simplified), Chinese (Traditional), Czech, Dutch, English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish",https://store.playstation.com/en-tr/concept/10001404
RWBY: Arrowfell,"1.049,00 TL",,,,4.35,150 ratings,Add to Cart,10/30/2024,"PS4, PS5",14/11/2022,Action,"WayForward Technologies, Inc.",English,,"English, French (France), German, Italian, Spanish",https://store.playstation.com/en-tr/concept/10005287
The Bounty Huntress PS4 & PS5,"70,00 TL","175,00 TL",,,3.21,43 ratings,Add to Cart,10/30/2024,"PS4, PS5",14/11/2022,"Action, Action, Adventure",Ratalaika Games SL,,,English,https://store.playstation.com/en-tr/concept/10006123
Ascendshaft,"4,25 TL","8,50 TL",,,2.51,588 ratings,Add to Cart,10/30/2024,PS5,11/11/2022,Arcade,The Voices Games Ltd,English,,English,https://store.playstation.com/en-tr/concept/10002562
Cat Break,"259,00 TL",,,,4.53,17 ratings,Add to Cart,10/30/2024,PS5,10/11/2022,"Casual, Arcade",SMOBILE INC,,,English,https://store.playstation.com/en-tr/concept/10006406
Atari 50: The Anniversary Celebration,"839,40 TL","1.399,00 TL",,,4.49,168 ratings,Add to Cart,10/30/2024,PS5,2/11/2022,Arcade,ATARI EUROPE S.A.S.U.,English,,"English, French (France), German, Italian, Japanese, Spanish",https://store.playstation.com/en-tr/concept/10004884
Hot Tentacles Shooter PS4 & PS5,"52,50 TL","105,00 TL",,,3.72,130 ratings,Add to Cart,10/30/2024,"PS4, PS5",29/9/2022,"Arcade, Arcade, Adult",Gamuzumi,,,"English, French (France), German, Italian, Japanese, Spanish",https://store.playstation.com/en-tr/concept/10005704
Save Room PS4 & PS5,"175,00 TL",,,,4.31,198 ratings,Add to Cart,10/30/2024,"PS4, PS5",10/11/2022,"Casual, Puzzle, Brain Training",Ratalaika Games SL,,,English,https://store.playstation.com/en-tr/concept/10006275
Legend of Keepers: Career of a Dungeon Manager,"699,00 TL",,,,3.97,96 ratings,Add to Cart,10/30/2024,"PS4, PS5",11/5/2023,Strategy,Klabater,English,,"Chinese (Simplified), Chinese (Traditional), Czech, English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Turkish",https://store.playstation.com/en-tr/concept/10005434
DARQ Ultimate Edition,"351,60 TL","879,00 TL",,,4.29,35 ratings,Add to Cart,10/30/2024,PS5,9/11/2022,"Action, Puzzle",Feardemic,,,"Chinese (Simplified), Dutch, English, French (France), German, Greek, Hungarian, Italian, Japanese, Korean, Norwegian, Polish, Portuguese (Brazil), Portuguese (Portugal), Russian, Spanish, Swedish, Turkish, Ukrainian",https://store.playstation.com/en-tr/concept/10005528
Garfield Lasagna Party - PS5,"1.399,00 TL",,,,3.81,52 ratings,Add to Cart,10/30/2024,"PS4, PS5",10/11/2022,Party,Microids,,,"Chinese (Simplified), Chinese (Traditional), Czech, Dutch, English, French (France), German, Italian, Japanese, Korean, Polish, Russian, Spanish",https://store.playstation.com/en-tr/concept/10005429
Geometric Sniper,"31,50 TL","105,00 TL","10,50 TL","105,00 TL",3.46,123 ratings,Add to Cart,10/30/2024,PS5,9/11/2022,"Action, Shooter, Shooter",SILESIA GAMES SP. Z O.O.,,,"English, Portuguese (Portugal)",https://store.playstation.com/en-tr/concept/10005399
God of War Ragnarök,"2.799,00 TL",,Game Trial,,4.83,98k ratings,Add to Cart,10/30/2024,"PS4, PS5",8/11/2022,Action,Sony Interactive Entertainment Europe,,,"English, French (France), German, Italian","Arabic, Chinese (Simplified), Chinese (Traditional), Croatian, Czech, Dutch, English, French (France), German, Greek, Hungarian, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Portuguese (Portugal), Russian, Spanish (Mexico), Thai, Turkish","English, French (France), German, Italian","Arabic, Chinese (Simplified), Chinese (Traditional), Croatian, Czech, Dutch, English, French (France), German, Greek, Hungarian, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Portuguese (Portugal), Russian, Spanish, Thai, Turkish",https://store.playstation.com/en-tr/concept/10001850
Super Woden GP PS4 & PS5,"419,00 TL",,,,3.58,97 ratings,Add to Cart,10/30/2024,"PS4, PS5",8/11/2022,Driving/Racing,eastasiasoft,,,"Basque, Catalan, Chinese (Traditional), English, French (France), Galician, German, Greek, Italian, Japanese, Korean, Portuguese (Portugal), Russian, Spanish, Swedish, Turkish",https://store.playstation.com/en-tr/concept/10004854
Return to Monkey Island,"879,00 TL",,Included,"879,00 TL",4.49,661 ratings,Add to Cart,10/30/2024,PS5,8/11/2022,Adventure,Devolver Digital,"English, German",,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish",https://store.playstation.com/en-tr/concept/10006133
Sonic Frontiers PS4 & PS5,"3.149,00 TL",,Game Trial,,4.44,7.9k ratings,Add to Cart,10/30/2024,"PS4, PS5",8/11/2022,Action,SEGA EUROPE LTD,,,"English, Japanese","Chinese (Simplified), Chinese (Traditional), English, Japanese, Korean","English, French (France), German, Italian, Japanese, Spanish","English, French (France), German, Italian, Japanese, Polish, Portuguese (Brazil), Russian, Spanish",https://store.playstation.com/en-tr/concept/10002956
Cobra Kai 2: Dojos Rising - Nemesis Edition,"2.099,00 TL",,,,3.03,521 ratings,Add to Cart,10/30/2024,"PS4, PS5",7/11/2022,"Action, Fighting",GAMEMILL ENTERTAINMENT,English,,"Dutch, English, French (France), German, Italian, Spanish",https://store.playstation.com/en-tr/concept/10003445
Super Ping Pong Trick Shot,"171,50 TL","245,00 TL",,,3.5,2 ratings,Add to Cart,10/30/2024,PS5,8/11/2022,Puzzle,"STARSIGN, INC.",,,"English, French (France), German, Spanish",https://store.playstation.com/en-tr/concept/10005759
